id,nombre,proba
0,Provincia de Buenos Aires,0.35
1,CABA,0.60
2,Catamarca,
3,Chaco,
4,Chubut,
5,Córdoba,
6,Corrientes,
7,Entre Ríos,
8,Formosa,
9,Jujuy,
10,La Pampa,
11,La Rioja,
12,Mendoza,
13,Misiones,
14,Neuquén,
15,Río Negro,
16,Salta,
17,San Juan,
18,San Luis,
19,Santa Cruz,
20,Santa Fe,
21,Santiago del Estero,
22,Tierra del Fuego Antártida e IAS,
23,Tucumán,
